,approaches,indifferent,runs_from,running,chasing,climbing,eating,foraging,kuks,quaas,moans,tail_flags,tail_twitches,nearbuilding,neargarden,neargrass,nearpedestrian,nearwater,nearwoods
1038,0,1,0,0,0,1,0,0,0,0,0,0,1,False,False,False,True,False,False
1039,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
1040,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
1041,0,0,1,0,0,1,0,0,1,1,0,0,0,False,False,False,False,False,True
1042,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
1043,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1044,0,0,1,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
1045,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
1046,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,False,True,False,False
1047,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,True
1048,0,1,0,0,1,0,0,0,0,0,0,0,0,False,True,False,False,False,False
1049,0,1,0,0,0,0,0,1,0,0,0,1,0,False,False,False,False,False,True
1050,0,1,0,0,0,0,0,1,0,0,0,0,1,False,True,False,False,False,False
1051,0,1,0,0,0,1,0,0,0,0,0,0,1,False,False,True,False,False,False
1052,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1053,0,0,0,1,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1054,0,0,0,1,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1055,0,0,1,0,0,0,0,0,0,0,0,0,1,False,False,True,False,False,False
1056,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
1057,0,0,0,0,0,1,0,1,0,0,0,0,0,False,False,True,False,False,False
1058,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,True
1059,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1060,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1061,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,False
1062,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1063,0,1,0,0,0,0,1,0,0,0,0,1,0,False,False,True,False,False,False
1064,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1065,0,1,0,0,0,1,1,0,0,0,0,0,0,False,False,False,True,False,False
1066,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1067,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
1068,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,True,False
1069,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
1070,0,1,0,0,0,1,0,1,0,0,0,0,0,False,False,False,True,True,False
1071,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1072,1,0,1,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1073,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
1074,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1075,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1076,1,0,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
1077,0,0,0,0,1,0,0,0,0,0,0,0,1,False,False,True,False,False,False
1078,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1079,0,0,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
1080,0,1,0,1,0,0,0,0,0,0,0,0,0,False,True,True,False,False,True
1081,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1082,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1083,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,False
1084,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1085,0,0,1,1,0,0,0,0,0,0,0,0,1,False,False,False,False,True,False
1086,0,1,0,0,0,0,1,1,0,0,0,0,1,False,False,True,False,False,False
1087,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,False,False,True
1088,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
1089,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1090,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1091,0,0,1,0,0,1,1,0,0,0,0,0,0,False,False,False,False,False,True
1092,1,0,0,0,1,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1093,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1094,0,1,0,1,0,0,0,0,0,0,0,0,1,False,True,False,False,False,False
1095,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1096,0,0,1,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
1097,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,True,False,False
1098,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1099,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
1100,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1101,0,1,0,0,0,1,0,1,0,0,0,0,0,True,False,False,False,False,True
1102,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1103,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
1104,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1105,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1106,0,1,0,1,1,0,0,1,0,0,0,1,0,False,False,False,False,True,False
1107,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1108,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
1109,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1110,0,0,1,1,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
1111,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1112,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1113,0,0,0,0,0,0,0,1,0,0,0,0,0,True,False,False,False,True,False
1114,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,True
1115,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
1116,0,1,0,0,0,0,1,1,0,1,0,0,0,False,False,False,False,True,False
1117,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1118,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
1119,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1120,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1121,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
1122,0,1,0,0,0,0,0,0,0,0,0,0,1,True,False,False,False,False,False
1123,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1124,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1125,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1126,0,1,0,0,1,0,0,0,1,0,0,0,0,False,False,False,False,True,False
1127,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1128,0,0,0,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,False
1129,0,1,0,1,1,0,0,1,1,1,0,1,1,False,False,False,False,False,True
1130,0,1,0,1,0,0,0,1,0,0,0,0,1,False,False,False,False,True,False
1131,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
1132,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1133,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,True,True,False,False
1134,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
1135,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1136,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1137,0,1,0,0,1,0,1,1,1,1,0,0,1,False,False,False,False,False,True
1138,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1139,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,False,True
1140,0,1,0,0,0,1,0,0,0,1,0,0,0,False,False,True,False,False,False
1141,0,0,1,0,0,0,1,1,0,0,0,0,1,False,False,True,False,False,False
1142,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1143,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1144,0,1,0,0,0,0,0,1,0,0,0,1,0,False,False,False,False,True,False
1145,0,1,0,1,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
1146,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1147,0,1,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1148,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
1149,0,1,0,1,1,1,0,0,0,0,0,0,1,False,False,False,False,False,True
1150,0,1,0,1,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
1151,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1152,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
1153,0,0,0,1,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1154,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1155,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1156,0,0,0,0,0,0,1,1,0,0,0,0,0,False,True,False,False,True,False
1157,0,0,0,1,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1158,1,0,0,0,0,1,1,0,1,0,0,0,0,False,False,True,False,False,False
1159,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1160,0,1,0,0,1,0,0,0,0,0,0,0,1,False,False,True,False,False,False
1161,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
1162,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
1163,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1164,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1165,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
1166,0,0,0,0,0,1,0,1,0,0,0,0,0,False,False,False,False,True,False
1167,0,1,0,0,0,1,0,0,0,0,0,0,1,False,False,False,False,False,True
1168,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
1169,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1170,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1171,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1172,0,1,0,0,0,0,0,1,0,0,0,0,0,True,False,True,True,False,False
1173,0,0,0,1,0,0,0,0,0,0,0,0,1,False,False,False,False,True,False
1174,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
1175,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1176,0,0,0,0,0,1,0,1,0,0,0,0,1,False,False,True,False,False,False
1177,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1178,0,0,1,0,0,0,1,1,0,0,0,0,1,False,False,True,False,False,False
1179,0,1,0,1,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
1180,1,0,0,1,0,1,0,0,0,0,0,1,0,False,False,True,False,False,False
1181,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1182,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False
1183,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
1184,0,0,0,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,False
1185,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
1186,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1187,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1188,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
1189,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,True,False,False
1190,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1191,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
1192,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1193,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1194,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
1195,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,True
1196,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1197,0,1,0,0,0,1,0,1,1,0,0,0,0,False,False,False,False,True,True
1198,0,1,0,1,1,1,0,0,0,0,0,0,0,False,False,True,False,False,True
1199,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1200,0,1,0,0,0,0,0,1,0,0,0,0,0,True,False,False,False,False,False
1201,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
1202,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1203,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1204,0,0,0,1,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1205,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
1206,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
1207,0,0,1,0,0,0,0,0,0,0,0,0,1,False,True,True,False,False,True
1208,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1209,0,0,1,0,0,1,1,1,0,0,0,0,0,False,False,True,False,False,False
1210,0,1,0,1,0,0,0,0,0,0,0,0,1,False,False,False,False,False,True
1211,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
1212,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
1213,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1214,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1215,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1216,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,False,True
1217,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1218,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1219,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1220,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1221,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1222,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1223,1,1,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1224,0,1,0,1,1,1,1,1,0,0,0,0,0,False,False,True,False,False,False
1225,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,False
1226,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
1227,0,1,0,0,0,1,1,1,0,0,0,0,0,False,False,False,False,False,True
1228,0,0,0,0,0,0,1,1,0,0,0,0,1,False,False,True,False,False,False
1229,0,1,0,0,0,0,1,1,0,0,0,0,0,True,False,False,False,False,True
1230,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1231,0,0,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
1232,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,True
1233,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1234,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1235,0,0,1,0,0,1,0,1,0,0,0,0,0,False,False,True,False,False,True
1236,0,0,0,0,0,0,0,1,0,0,0,0,1,False,True,True,False,False,False
1237,0,1,0,0,0,0,1,0,0,0,0,1,0,False,False,False,False,True,False
1238,0,1,0,0,0,1,0,1,0,0,0,0,1,False,False,True,False,False,False
1239,0,0,1,0,0,0,0,0,0,0,0,0,1,True,False,False,False,False,False
1240,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
1241,0,0,1,0,1,0,0,0,1,0,0,1,0,False,False,True,False,False,False
1242,0,0,0,0,0,1,0,1,0,0,0,0,0,False,False,True,False,False,False
1243,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1244,0,0,0,1,1,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1245,1,0,0,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,False
1246,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1247,0,1,0,0,0,0,1,0,0,0,0,0,1,False,False,False,False,False,True
1248,0,0,1,1,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
1249,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1250,0,0,0,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
1251,0,1,0,1,0,1,0,1,0,0,0,0,1,False,False,True,False,False,False
1252,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1253,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1254,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1255,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1256,0,1,0,1,0,0,1,1,0,0,0,0,0,True,False,False,False,False,False
1257,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1258,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1259,1,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1260,0,1,0,0,0,1,0,0,0,0,0,0,1,False,False,False,False,False,True
1261,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1262,0,1,0,0,0,1,1,1,0,0,0,0,0,False,True,True,False,False,False
1263,0,0,1,1,0,0,0,1,1,0,0,1,1,False,False,True,False,False,False
1264,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1265,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1266,0,0,1,0,0,1,0,1,0,0,0,0,0,False,False,False,False,False,True
1267,0,0,1,0,1,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1268,0,0,1,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,True
1269,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
1270,0,1,0,0,0,0,0,1,0,0,0,1,0,False,False,False,False,True,True
1271,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1272,1,1,0,0,0,1,1,1,0,0,0,0,0,False,False,False,False,True,False
1273,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
1274,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
1275,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1276,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1277,0,1,0,0,0,1,1,0,1,0,0,0,0,False,False,False,False,False,True
1278,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1279,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
1280,0,0,1,0,0,0,1,0,0,0,0,0,1,False,False,True,False,False,False
1281,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,True,True
1282,0,1,0,0,0,0,1,1,0,0,0,0,1,False,False,False,False,False,True
1283,0,1,0,0,0,0,1,0,0,0,0,1,0,False,False,False,False,True,True
1284,1,0,0,1,1,0,1,0,0,0,0,0,1,False,False,False,False,True,False
1285,0,0,1,0,0,1,0,0,1,1,0,0,0,False,False,True,False,False,False
1286,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1287,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
1288,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1289,0,1,0,1,1,1,0,1,0,0,0,1,0,False,False,False,False,True,False
1290,0,1,0,1,1,0,0,0,0,0,0,0,1,False,False,False,False,False,True
1291,0,0,0,1,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1292,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,True
1293,0,0,1,1,0,0,0,0,0,0,0,1,0,False,False,True,False,False,False
1294,0,1,0,0,0,0,1,0,0,0,0,0,1,True,False,False,False,False,False
1295,0,1,0,0,0,0,1,1,0,0,0,0,1,False,False,True,False,False,False
1296,0,1,0,0,0,1,1,1,0,0,0,0,0,True,False,False,False,False,False
1297,0,1,0,1,1,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1298,0,0,1,0,0,0,1,0,0,0,0,0,1,False,False,False,False,True,False
1299,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1300,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
1301,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1302,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1303,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1304,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1305,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
1306,0,0,1,1,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1307,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,True,False
1308,0,0,1,1,0,1,0,1,1,0,0,0,1,False,False,False,False,False,True
1309,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
1310,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1311,0,1,0,1,1,0,0,0,0,0,0,0,1,False,False,False,False,False,True
1312,0,1,0,0,1,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1313,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1314,0,0,0,0,0,1,0,0,1,0,0,0,0,False,False,True,False,False,False
1315,1,0,0,0,0,0,1,1,0,0,0,0,0,False,True,True,False,False,False
1316,1,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,True,False,False
1317,0,1,0,0,0,1,0,0,0,0,0,0,1,False,False,True,False,False,False
1318,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1319,0,0,1,1,0,0,1,0,0,0,0,0,0,False,False,True,False,False,True
1320,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1321,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1322,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
1323,0,1,0,0,0,0,1,0,0,0,0,0,0,False,True,False,False,False,False
1324,0,0,1,1,0,0,0,0,0,0,0,0,1,False,False,True,False,False,True
1325,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1326,0,0,0,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
1327,0,0,1,0,0,0,1,0,0,0,0,0,1,False,True,False,False,False,False
1328,0,0,1,1,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1329,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
1330,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1331,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1332,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1333,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1334,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1335,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1336,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
1337,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
1338,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1339,0,1,0,1,0,0,1,0,0,0,0,1,0,False,False,False,False,True,False
1340,0,1,0,0,0,0,0,0,1,1,0,1,0,False,False,True,False,False,False
1341,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
1342,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,False
1343,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,True,False
1344,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
1345,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
1346,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1347,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1348,0,0,0,1,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
1349,0,1,0,0,0,0,1,1,0,0,0,0,1,False,False,False,True,False,False
1350,0,0,0,1,0,0,0,1,0,0,0,0,0,False,False,False,True,False,True
1351,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
1352,0,1,0,1,0,0,1,0,0,0,0,0,1,False,False,False,False,True,False
1353,0,0,1,0,0,0,0,1,0,0,0,0,1,False,False,False,True,False,False
1354,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
1355,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1356,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1357,0,0,1,0,0,1,0,0,0,0,0,1,0,False,False,False,False,True,True
1358,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1359,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
1360,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1361,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1362,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1363,0,1,0,0,1,0,0,1,0,0,0,0,1,False,False,False,False,True,False
1364,0,0,1,0,0,1,1,1,0,0,0,0,0,False,False,False,True,True,False
1365,0,1,0,0,0,0,1,0,0,0,0,0,0,False,True,True,False,False,False
1366,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1367,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1368,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1369,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
1370,0,1,0,0,1,1,0,0,0,0,0,0,0,False,True,False,False,False,False
1371,0,1,0,0,0,0,0,1,0,0,0,1,1,False,True,True,False,False,False
1372,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1373,0,0,1,1,1,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1374,0,0,1,0,0,1,1,1,0,0,0,0,0,False,False,False,False,False,True
1375,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,False,True
1376,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
