,approaches,indifferent,runs_from,running,chasing,climbing,eating,foraging,kuks,quaas,moans,tail_flags,tail_twitches,nearbuilding,neargarden,neargrass,nearpedestrian,nearwater,nearwoods
1038,0,1,0,1,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
1039,0,0,0,0,1,0,0,0,0,1,0,0,0,False,False,True,False,False,False
1040,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
1041,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1042,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1043,0,0,0,1,0,0,1,0,0,0,0,1,0,False,True,False,False,False,False
1044,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1045,0,1,1,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1046,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1047,0,0,0,0,0,0,0,1,0,0,0,0,0,True,False,False,False,False,True
1048,0,0,1,1,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True
1049,0,0,0,0,1,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1050,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1051,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1052,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1053,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1054,0,0,1,1,1,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1055,0,0,1,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
1056,0,0,1,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,False
1057,0,1,0,0,0,1,0,1,0,0,0,0,0,False,True,False,False,False,False
1058,1,0,0,1,0,0,0,1,0,0,0,0,0,True,False,False,False,False,False
1059,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1060,0,1,0,0,0,0,0,0,0,0,0,0,1,False,False,False,False,False,True
1061,0,1,0,0,0,0,1,0,0,0,0,0,0,False,True,True,False,False,False
1062,0,1,1,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
1063,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,True,True,False,False
1064,0,1,0,0,0,1,1,0,0,0,0,0,0,True,False,False,False,False,False
1065,0,1,0,0,0,0,0,0,0,0,0,0,1,False,False,False,False,True,True
1066,0,0,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
1067,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,False
1068,0,0,1,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
1069,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1070,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1071,0,0,0,0,0,1,0,0,0,0,0,0,0,True,False,False,False,False,False
1072,0,1,0,0,0,0,1,1,0,0,0,0,1,True,False,False,False,True,False
1073,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1074,0,0,0,1,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1075,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1076,0,1,0,1,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
1077,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1078,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1079,0,1,0,1,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
1080,0,1,0,0,0,1,1,1,0,0,0,0,0,False,False,False,False,False,True
1081,0,1,0,0,0,1,0,1,0,0,0,0,0,False,False,True,False,False,True
1082,0,1,0,0,0,1,1,0,0,0,0,0,0,False,False,False,False,False,True
1083,0,1,0,0,0,0,1,1,0,0,0,0,1,False,False,False,False,True,True
1084,1,0,0,0,0,0,0,1,0,0,0,0,1,True,False,False,False,False,False
1085,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,False
1086,0,1,0,0,0,0,1,1,0,0,0,0,1,False,False,True,False,False,False
1087,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1088,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1089,0,1,0,1,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
1090,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1091,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1092,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1093,0,0,0,0,0,0,1,1,0,0,0,0,0,False,False,False,True,False,False
1094,1,0,1,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1095,0,0,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
1096,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1097,0,0,1,1,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
1098,0,0,1,0,0,0,1,0,0,0,0,0,0,False,True,False,False,False,True
1099,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1100,0,1,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
1101,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1102,0,1,0,1,0,1,1,0,0,0,0,0,0,True,False,False,False,False,False
1103,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1104,0,0,0,1,0,1,0,0,0,0,0,0,0,False,True,True,False,False,False
1105,0,1,0,0,0,0,1,1,0,0,0,0,1,False,False,True,False,False,False
1106,0,1,0,0,0,1,0,0,0,0,0,0,0,False,True,False,False,False,False
1107,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1108,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1109,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1110,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1111,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1112,0,0,1,1,1,1,0,0,0,0,0,0,1,False,False,True,False,False,False
1113,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1114,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1115,0,0,1,1,0,1,1,0,0,0,0,0,0,False,False,False,False,False,True
1116,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,True
1117,0,1,0,1,1,0,1,1,0,0,0,0,0,False,False,False,False,False,True
1118,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1119,0,0,0,0,0,0,1,0,1,0,0,0,0,False,False,False,False,False,True
1120,0,1,1,0,0,0,1,0,0,0,0,0,0,False,True,True,False,False,True
1121,0,0,1,0,0,1,1,1,0,0,0,0,0,False,False,True,False,False,False
1122,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
1123,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,False
1124,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1125,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1126,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1127,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1128,0,1,0,0,0,1,1,0,0,0,0,0,1,False,False,False,False,True,True
1129,0,0,1,0,0,1,0,0,0,0,0,0,0,False,True,False,False,False,False
1130,0,0,0,0,1,1,0,0,0,0,0,0,0,False,False,True,False,True,False
1131,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1132,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1133,0,0,0,1,0,0,1,1,0,0,0,1,1,False,False,True,False,False,False
1134,0,0,0,0,1,0,0,0,0,0,0,0,1,False,True,False,False,False,False
1135,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1136,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,False,True
1137,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
1138,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1139,0,1,0,0,0,1,0,0,0,0,0,0,1,False,False,False,True,False,False
1140,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False
1141,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
1142,0,0,1,0,0,1,0,0,1,1,0,0,0,False,False,False,False,False,True
1143,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
1144,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,True,True
1145,0,0,1,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
1146,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
1147,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,False,True,False,False
1148,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,True,False,True,True
1149,0,1,0,0,1,0,0,0,0,0,0,0,0,False,True,False,False,False,False
1150,0,1,0,0,0,0,0,1,0,0,0,1,0,False,False,False,False,False,True
1151,0,1,0,0,0,0,0,1,0,0,0,0,1,False,True,False,False,False,False
1152,0,1,0,0,0,1,0,0,0,0,0,0,1,False,False,True,False,False,False
1153,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1154,0,0,0,1,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1155,0,0,0,1,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1156,0,0,1,0,0,0,0,0,0,0,0,0,1,False,False,True,False,False,False
1157,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
1158,0,0,0,0,0,1,0,1,0,0,0,0,0,False,False,True,False,False,False
1159,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,True
1160,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1161,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1162,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,False
1163,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1164,0,1,0,0,0,0,1,0,0,0,0,1,0,False,False,True,False,False,False
1165,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1166,0,1,0,0,0,1,1,0,0,0,0,0,0,False,False,False,True,False,False
1167,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1168,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
1169,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
1170,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,True,False
1171,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
1172,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
1173,0,1,0,0,0,1,0,1,0,0,0,0,0,False,False,False,True,True,False
1174,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1175,1,0,1,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1176,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
1177,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,True,False,True,False
1178,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1179,1,0,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
1180,0,0,0,0,1,0,0,0,0,0,0,0,1,False,False,True,False,False,False
1181,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1182,0,0,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
1183,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1184,0,1,0,1,0,0,0,0,0,0,0,0,0,False,True,True,False,False,True
1185,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1186,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1187,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,False
1188,0,0,0,1,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1189,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1190,0,0,1,1,0,0,0,0,0,0,0,0,1,False,False,False,False,True,False
1191,0,1,0,0,0,0,1,1,0,0,0,0,1,False,False,True,False,False,False
1192,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,False,False,True
1193,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
1194,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1195,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1196,0,0,1,0,0,1,1,0,0,0,0,0,0,False,False,False,False,False,True
1197,1,0,0,0,1,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1198,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1199,0,1,0,1,0,0,0,0,0,0,0,0,1,False,True,False,False,False,False
1200,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1201,0,0,1,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
1202,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,True,False,False
1203,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1204,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1205,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
1206,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1207,0,1,0,0,0,1,0,1,0,0,0,0,0,True,False,False,False,True,True
1208,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1209,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
1210,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1211,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1212,0,1,0,1,1,0,0,1,0,0,0,1,0,False,False,False,False,True,False
1213,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1214,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1215,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
1216,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1217,0,0,1,1,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
1218,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1219,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1220,0,0,0,0,0,0,0,1,0,0,0,0,0,True,False,False,False,True,False
1221,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
1222,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,True
1223,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
1224,0,1,0,0,0,0,1,1,0,1,0,0,0,False,False,False,False,True,False
1225,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1226,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
1227,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1228,1,0,0,0,0,0,1,1,0,0,0,1,0,False,False,False,False,True,False
1229,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1230,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
1231,0,1,0,0,0,0,0,0,0,0,0,0,1,True,False,False,False,False,False
1232,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1233,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1234,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1235,0,1,0,0,1,0,0,0,1,0,0,0,0,False,False,False,False,True,False
1236,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1237,0,0,0,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,False
1238,0,1,0,1,1,0,0,1,1,1,0,1,1,False,False,False,False,False,True
1239,0,0,0,1,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1240,0,1,0,1,0,0,0,1,0,0,0,0,1,False,False,False,False,True,True
1241,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
1242,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1243,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,True,True,False,False
1244,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
1245,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1246,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1247,0,1,0,0,1,0,1,1,1,1,0,0,1,False,False,False,False,False,True
1248,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1249,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,False,True
1250,0,1,0,0,0,1,0,0,0,1,0,0,0,False,False,True,False,False,False
1251,0,0,1,0,0,0,1,1,0,0,0,0,1,False,False,True,False,False,False
1252,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1253,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1254,0,1,0,0,0,0,0,1,0,0,0,1,0,False,False,False,False,True,False
1255,0,1,0,1,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
1256,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1257,0,1,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1258,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
1259,0,1,0,1,1,1,0,0,0,0,0,0,1,False,False,False,False,False,True
1260,0,1,0,1,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
1261,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1262,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
1263,0,0,0,1,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1264,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1265,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1266,0,0,0,0,0,0,1,1,0,0,0,0,0,False,True,False,False,True,False
1267,0,0,0,1,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1268,1,0,0,0,0,1,1,0,1,0,0,0,0,False,False,True,False,False,False
1269,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1270,0,1,0,0,1,0,0,0,0,0,0,0,1,False,False,True,False,False,False
1271,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
1272,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
1273,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1274,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
1275,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
1276,0,0,0,0,0,1,0,1,0,0,0,0,0,False,False,False,False,True,False
1277,0,1,0,0,0,1,0,0,0,0,0,0,1,False,False,False,False,False,True
1278,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
1279,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1280,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1281,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1282,0,1,0,0,0,0,0,1,0,0,0,0,0,True,False,True,True,False,False
1283,0,0,0,1,0,0,0,0,0,0,0,0,1,False,False,False,False,True,False
1284,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
1285,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1286,0,0,0,0,0,1,0,1,0,0,0,0,1,False,False,True,False,False,False
1287,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1288,0,0,1,0,0,0,1,1,0,0,0,0,1,False,False,True,False,False,False
1289,0,1,0,1,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
1290,1,0,0,1,0,1,0,0,0,0,0,1,0,False,False,True,False,False,False
1291,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1292,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False
1293,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
1294,0,0,0,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,False
1295,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
1296,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1297,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1298,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
1299,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,True,False,False
1300,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,True,False,False,False
1301,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1302,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
1303,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1304,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1305,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
1306,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,True
1307,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1308,0,1,0,0,0,1,0,1,1,0,0,0,0,False,False,False,False,True,True
1309,0,1,0,1,1,1,0,0,0,0,0,0,0,False,False,True,False,False,True
1310,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1311,0,1,0,0,0,0,0,1,0,0,0,0,0,True,False,False,False,False,False
1312,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
1313,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1314,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1315,0,0,0,1,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1316,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
1317,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
1318,0,0,1,0,0,0,0,0,0,0,0,0,1,False,True,True,False,False,True
1319,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1320,0,0,1,0,0,1,1,1,0,0,0,0,0,False,False,True,False,False,False
1321,0,1,0,1,0,0,0,0,0,0,0,0,1,False,False,False,False,False,True
1322,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
1323,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
1324,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1325,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1326,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1327,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,False,True
1328,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
1329,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1330,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1331,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1332,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1333,1,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
1334,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1335,1,1,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1336,0,1,0,1,1,1,1,1,0,0,0,0,0,False,False,True,False,False,False
1337,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,False
1338,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
1339,0,1,0,0,0,1,1,1,0,0,0,0,0,False,False,False,False,False,True
1340,0,0,0,0,0,0,1,1,0,0,0,0,1,False,False,True,False,False,False
1341,0,1,0,0,0,0,1,1,0,0,0,0,0,True,False,False,False,False,True
1342,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1343,0,0,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
1344,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,True
1345,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1346,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1347,0,0,1,0,0,1,0,1,0,0,0,0,0,False,False,True,False,False,True
1348,0,0,0,0,0,0,0,1,0,0,0,0,1,False,True,True,False,False,False
1349,0,1,0,0,0,0,1,0,0,0,0,1,0,False,False,False,False,True,False
1350,0,1,0,0,0,1,0,1,0,0,0,0,1,False,False,True,False,False,False
1351,0,0,1,0,0,0,0,0,0,0,0,0,1,True,False,False,False,False,False
1352,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
1353,0,0,1,0,1,0,0,0,1,0,0,1,0,False,False,True,False,False,False
1354,0,0,0,0,0,1,0,1,0,0,0,0,0,False,False,True,False,False,False
1355,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1356,0,0,0,1,1,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1357,1,0,0,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,False
1358,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1359,0,1,0,0,0,0,1,0,0,0,0,0,1,False,False,False,False,False,True
1360,0,0,1,1,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
1361,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1362,0,0,0,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
1363,0,1,0,1,0,1,0,1,0,0,0,0,1,False,False,True,False,False,False
1364,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1365,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1366,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1367,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1368,0,1,0,1,0,0,1,1,0,0,0,0,0,True,False,False,False,False,False
1369,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1370,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1371,1,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1372,0,1,0,0,0,1,0,0,0,0,0,0,1,False,False,False,False,False,True
1373,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1374,0,1,0,0,0,1,1,1,0,0,0,0,0,False,True,True,False,False,False
1375,0,0,1,0,0,1,1,1,0,0,0,0,0,True,False,False,False,False,False
1376,0,0,1,1,0,0,0,1,1,0,0,1,1,False,False,True,False,False,False
