,approaches,indifferent,runs_from,running,chasing,climbing,eating,foraging,kuks,quaas,moans,tail_flags,tail_twitches,nearbuilding,neargarden,neargrass,nearpedestrian,nearwater,nearwoods
1038,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1039,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1040,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
1041,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1042,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1043,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1044,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1045,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
1046,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
1047,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1048,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
1049,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1050,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1051,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
1052,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False
1053,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
1054,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
1055,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1056,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
1057,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1058,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1059,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1060,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1061,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1062,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1063,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1064,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1065,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1066,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1067,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False
1068,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1069,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1070,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1071,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
1072,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1073,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1074,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1075,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1076,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,True,False
1077,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1078,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1079,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1080,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1081,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1082,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1083,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1084,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1085,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
1086,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,True
1087,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1088,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1089,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1090,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1091,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1092,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1093,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1094,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1095,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1096,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1097,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1098,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1099,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1100,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
1101,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1102,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1103,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False
1104,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1105,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1106,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1107,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True
1108,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1109,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1110,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1111,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1112,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1113,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1114,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1115,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1116,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1117,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1118,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1119,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False
1120,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
1121,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
1122,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1123,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1124,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1125,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1126,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1127,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1128,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1129,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
1130,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1131,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1132,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1133,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1134,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1135,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False
1136,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1137,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1138,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1139,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1140,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False
1141,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1142,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1143,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1144,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1145,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1146,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1147,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1148,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1149,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1150,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1151,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1152,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1153,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1154,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1155,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1156,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1157,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1158,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1159,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1160,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1161,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1162,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1163,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1164,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False
1165,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1166,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1167,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1168,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1169,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
1170,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1171,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1172,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1173,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
1174,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1175,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1176,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
1177,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1178,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1179,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1180,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,True,False,False
1181,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1182,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1183,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1184,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
1185,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1186,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1187,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1188,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1189,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
1190,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1191,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1192,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False
1193,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1194,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False
1195,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1196,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1197,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1198,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1199,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1200,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
1201,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1202,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1203,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1204,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1205,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1206,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1207,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
1208,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1209,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
1210,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1211,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1212,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1213,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1214,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1215,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
1216,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,True
1217,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1218,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1219,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1220,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
1221,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1222,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1223,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1224,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1225,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1226,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1227,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1228,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1229,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1230,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1231,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1232,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1233,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1234,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1235,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1236,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1237,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1238,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True
1239,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1240,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1241,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1242,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1243,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1244,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
1245,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False
1246,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1247,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1248,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
1249,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1250,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1251,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1252,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1253,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1254,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False
1255,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1256,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1257,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
1258,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1259,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1260,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1261,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1262,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1263,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1264,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1265,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
1266,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1267,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1268,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1269,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1270,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1271,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False
1272,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1273,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1274,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1275,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1276,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1277,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
1278,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1279,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1280,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1281,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1282,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1283,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1284,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1285,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1286,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1287,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1288,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1289,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1290,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1291,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1292,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1293,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1294,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1295,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1296,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1297,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1298,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1299,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1300,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1301,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
1302,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1303,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
1304,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1305,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
1306,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1307,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1308,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1309,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1310,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1311,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1312,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1313,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1314,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
1315,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1316,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1317,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1318,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1319,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1320,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1321,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1322,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1323,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1324,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False
1325,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False
1326,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1327,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1328,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
1329,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1330,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1331,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1332,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
1333,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
1334,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1335,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1336,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
1337,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1338,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1339,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1340,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1341,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1342,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1343,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1344,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1345,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1346,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1347,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1348,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1349,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1350,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1351,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1352,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,True,False
1353,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
1354,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1355,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1356,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1357,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
1358,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False
1359,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,True
1360,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
1361,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1362,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1363,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False
1364,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
1365,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1366,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1367,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1368,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1369,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1370,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1371,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1372,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1373,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1374,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,True,False
1375,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False
1376,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
