,approaches,indifferent,runs_from,running,chasing,climbing,eating,foraging,kuks,quaas,moans,tail_flags,tail_twitches,nearbuilding,neargarden,neargrass,nearpedestrian,nearwater,nearwoods
1038,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,True
1039,0,1,0,1,1,0,1,1,0,0,0,0,0,False,False,False,False,False,True
1040,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1041,0,0,0,0,0,0,1,0,1,0,0,0,0,False,False,False,False,False,True
1042,0,1,1,0,0,0,1,0,0,0,0,0,0,False,True,True,False,False,True
1043,0,0,1,0,0,1,1,1,0,0,0,0,0,False,False,True,False,False,False
1044,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
1045,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,False
1046,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1047,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1048,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1049,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1050,0,1,0,0,0,1,1,0,0,0,0,0,1,False,False,False,False,True,True
1051,0,0,0,0,1,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1052,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1053,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1054,0,0,0,1,0,0,1,1,0,0,0,1,1,False,False,True,False,False,False
1055,0,0,0,0,1,0,0,0,0,0,0,0,1,False,True,False,False,False,False
1056,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1057,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,False,True
1058,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
1059,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1060,0,1,0,0,0,1,0,0,0,0,0,0,1,False,False,False,True,False,False
1061,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
1062,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
1063,0,0,1,0,0,1,0,0,1,1,0,0,0,False,False,False,False,False,True
1064,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
1065,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1066,0,0,1,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
1067,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
1068,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,False,True,False,False
1069,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,True
1070,0,1,0,0,1,0,0,0,0,0,0,0,0,False,True,False,False,False,False
1071,0,1,0,0,0,0,0,1,0,0,0,1,0,False,False,False,False,False,True
1072,0,1,0,0,0,0,0,1,0,0,0,0,1,False,True,False,False,False,False
1073,0,1,0,0,0,1,0,0,0,0,0,0,1,False,False,True,False,False,False
1074,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1075,0,0,0,1,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1076,0,0,0,1,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1077,0,0,1,0,0,0,0,0,0,0,0,0,1,False,False,True,False,False,False
1078,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
1079,0,0,0,0,0,1,0,1,0,0,0,0,0,False,False,True,False,False,False
1080,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,True
1081,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1082,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1083,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,False
1084,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1085,0,1,0,0,0,0,1,0,0,0,0,1,0,False,False,True,False,False,False
1086,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1087,0,1,0,0,0,1,1,0,0,0,0,0,0,False,False,False,True,False,False
1088,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
1089,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1090,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
1091,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,True,False
1092,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
1093,0,1,0,0,0,1,0,1,0,0,0,0,0,False,False,False,True,True,False
1094,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1095,1,0,1,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1096,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
1097,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1098,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1099,1,0,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
1100,0,0,0,0,1,0,0,0,0,0,0,0,1,False,False,True,False,False,False
1101,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1102,0,0,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
1103,0,1,0,1,0,0,0,0,0,0,0,0,0,False,True,True,False,False,True
1104,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1105,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1106,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,False
1107,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1108,0,0,1,1,0,0,0,0,0,0,0,0,1,False,False,False,False,True,False
1109,0,1,0,0,0,0,1,1,0,0,0,0,1,False,False,True,False,False,False
1110,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,False,False,True
1111,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
1112,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1113,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1114,0,0,1,0,0,1,1,0,0,0,0,0,0,False,False,False,False,False,True
1115,1,0,0,0,1,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1116,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1117,0,1,0,1,0,0,0,0,0,0,0,0,1,False,True,False,False,False,False
1118,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1119,0,0,1,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
1120,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,True,False,False
1121,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1122,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
1123,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1124,0,1,0,0,0,1,0,1,0,0,0,0,0,True,False,False,False,False,True
1125,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1126,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
1127,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1128,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1129,0,1,0,1,1,0,0,1,0,0,0,1,0,False,False,False,False,True,False
1130,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1131,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
1132,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1133,0,0,1,1,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
1134,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1135,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1136,0,0,0,0,0,0,0,1,0,0,0,0,0,True,False,False,False,True,False
1137,0,0,0,0,0,1,0,0,1,0,0,0,0,False,True,False,False,False,False
1138,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,True
1139,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
1140,0,1,0,0,0,0,1,1,0,1,0,0,0,False,False,False,False,True,False
1141,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1142,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
1143,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1144,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1145,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
1146,0,1,0,0,0,0,0,0,0,0,0,0,1,True,False,False,False,False,False
1147,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1148,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1149,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1150,0,1,0,0,1,0,0,0,1,0,0,0,0,False,False,False,False,True,False
1151,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1152,0,0,0,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,False
1153,0,1,0,1,1,0,0,1,1,1,0,1,1,False,False,False,False,False,True
1154,0,1,0,1,0,0,0,1,0,0,0,0,1,False,False,False,False,True,False
1155,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
1156,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1157,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,True,True,False,False
1158,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
1159,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1160,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1161,0,1,0,0,1,0,1,1,1,1,0,0,1,False,False,False,False,False,True
1162,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1163,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,False,True
1164,0,1,0,0,0,1,0,0,0,1,0,0,0,False,False,True,False,False,False
1165,0,0,1,0,0,0,1,1,0,0,0,0,1,False,False,True,False,False,False
1166,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1167,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1168,0,1,0,0,0,0,0,1,0,0,0,1,0,False,False,False,False,True,False
1169,0,1,0,1,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
1170,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1171,0,1,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1172,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
1173,0,1,0,1,1,1,0,0,0,0,0,0,1,False,False,False,False,False,True
1174,0,1,0,1,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
1175,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1176,0,1,0,0,0,1,0,1,0,0,0,0,0,False,False,True,False,False,False
1177,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
1178,0,0,0,1,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1179,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1180,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1181,0,0,0,0,0,0,1,1,0,0,0,0,0,False,True,False,False,True,False
1182,0,0,0,1,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1183,1,0,0,0,0,1,1,0,1,0,0,0,0,False,False,True,False,False,False
1184,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1185,0,1,0,0,1,0,0,0,0,0,0,0,1,False,False,True,False,False,False
1186,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
1187,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
1188,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1189,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1190,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
1191,0,0,0,0,0,1,0,1,0,0,0,0,0,False,False,False,False,True,False
1192,0,1,0,0,0,1,0,0,0,0,0,0,1,False,False,False,False,False,True
1193,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
1194,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1195,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1196,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1197,0,1,0,0,0,0,0,1,0,0,0,0,0,True,False,True,True,False,False
1198,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1199,0,0,0,1,0,0,0,0,0,0,0,0,1,False,False,False,False,True,False
1200,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
1201,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
1202,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1203,0,0,0,0,0,1,0,1,0,0,0,0,1,False,False,True,False,False,False
1204,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1205,0,0,1,0,0,0,1,1,0,0,0,0,1,False,False,True,False,False,False
1206,0,1,0,1,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
1207,1,0,0,1,0,1,0,0,0,0,0,1,0,False,False,True,False,False,False
1208,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1209,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False
1210,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
1211,0,0,0,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,False
1212,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
1213,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1214,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1215,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
1216,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,True,False,False
1217,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1218,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
1219,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1220,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1221,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
1222,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,True
1223,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1224,0,1,0,0,0,1,0,1,1,0,0,0,0,False,False,False,False,True,True
1225,0,1,0,1,1,1,0,0,0,0,0,0,0,False,False,True,False,False,True
1226,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1227,0,1,0,0,0,0,0,1,0,0,0,0,0,True,False,False,False,False,False
1228,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
1229,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1230,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1231,0,0,0,1,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1232,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
1233,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
1234,0,0,1,0,0,0,0,0,0,0,0,0,1,False,True,True,False,False,True
1235,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1236,0,0,1,0,0,1,1,1,0,0,0,0,0,False,False,True,False,False,False
1237,0,1,0,1,0,0,0,0,0,0,0,0,1,False,False,False,False,False,True
1238,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
1239,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
1240,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1241,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1242,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1243,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,False,True
1244,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1245,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1246,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1247,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1248,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1249,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1250,1,1,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1251,0,1,0,1,1,1,1,1,0,0,0,0,0,False,False,True,False,False,False
1252,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,False
1253,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
1254,0,1,0,0,0,1,1,1,0,0,0,0,0,False,False,False,False,False,True
1255,0,0,0,0,0,0,1,1,0,0,0,0,1,False,False,True,False,False,False
1256,0,1,0,0,0,0,1,1,0,0,0,0,0,True,False,False,False,False,True
1257,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1258,0,0,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
1259,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,True
1260,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1261,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1262,0,0,1,0,0,1,0,1,0,0,0,0,0,False,False,True,False,False,True
1263,0,0,0,0,0,0,0,1,0,0,0,0,1,False,True,True,False,False,False
1264,0,1,0,0,0,0,1,0,0,0,0,1,0,False,False,False,False,True,False
1265,0,1,0,0,0,1,0,1,0,0,0,0,1,False,False,True,False,False,False
1266,0,0,1,0,0,0,0,0,0,0,0,0,1,True,False,False,False,False,False
1267,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
1268,0,0,1,0,1,0,0,0,1,0,0,1,0,False,False,True,False,False,False
1269,0,0,0,0,0,1,0,1,0,0,0,0,0,False,False,True,False,False,False
1270,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1271,0,0,0,1,1,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1272,1,0,0,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,False
1273,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1274,0,1,0,0,0,0,1,0,0,0,0,0,1,False,False,False,False,False,True
1275,0,0,1,1,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
1276,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1277,0,0,0,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
1278,0,1,0,1,0,1,0,1,0,0,0,0,1,False,False,True,False,False,False
1279,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1280,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1281,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1282,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1283,0,1,0,1,0,0,1,1,0,0,0,0,0,True,False,False,False,False,False
1284,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1285,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1286,1,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1287,0,1,0,0,0,1,0,0,0,0,0,0,1,False,False,False,False,False,True
1288,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1289,0,1,0,0,0,1,1,1,0,0,0,0,0,False,True,True,False,False,False
1290,0,0,1,1,0,0,0,1,1,0,0,1,1,False,False,True,False,False,False
1291,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1292,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1293,0,0,1,0,0,1,0,1,0,0,0,0,0,False,False,False,False,False,True
1294,0,0,1,0,1,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1295,0,0,1,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,True
1296,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
1297,0,1,0,0,0,0,0,1,0,0,0,1,0,False,False,False,False,True,True
1298,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1299,1,1,0,0,0,1,1,1,0,0,0,0,0,False,False,False,False,True,False
1300,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
1301,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
1302,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1303,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1304,0,1,0,0,0,1,1,0,1,0,0,0,0,False,False,False,False,False,True
1305,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1306,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
1307,0,0,1,0,0,0,1,0,0,0,0,0,1,False,False,True,False,False,False
1308,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,True,True
1309,0,1,0,0,0,0,1,1,0,0,0,0,1,False,False,False,False,False,True
1310,0,1,0,0,0,0,1,0,0,0,0,1,0,False,False,False,False,True,True
1311,1,0,0,1,1,0,1,0,0,0,0,0,1,False,False,False,False,True,False
1312,0,0,1,0,0,1,0,0,1,1,0,0,0,False,False,True,False,False,False
1313,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1314,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
1315,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1316,0,1,0,1,1,1,0,1,0,0,0,1,0,False,False,False,False,True,False
1317,0,1,0,1,1,0,0,0,0,0,0,0,1,False,False,False,False,False,True
1318,0,0,0,1,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1319,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,True
1320,0,0,1,1,0,0,0,0,0,0,0,1,0,False,False,True,False,False,False
1321,0,1,0,0,0,0,1,0,0,0,0,0,1,True,False,False,False,False,False
1322,0,1,0,0,0,0,1,1,0,0,0,0,1,False,False,True,False,False,False
1323,0,1,0,0,0,1,1,1,0,0,0,0,0,True,False,False,False,False,False
1324,0,1,0,1,1,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1325,0,0,1,0,0,0,1,0,0,0,0,0,1,False,False,False,False,True,False
1326,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1327,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
1328,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1329,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1330,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1331,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1332,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
1333,0,0,1,1,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1334,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,True,False
1335,0,0,1,1,0,1,0,1,1,0,0,0,1,False,False,False,False,False,True
1336,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
1337,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1338,0,1,0,1,1,0,0,0,0,0,0,0,1,False,False,False,False,False,True
1339,0,1,0,0,1,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1340,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1341,0,0,0,0,0,1,0,0,1,0,0,0,0,False,False,True,False,False,False
1342,1,0,0,0,0,0,1,1,0,0,0,0,0,False,True,True,False,False,False
1343,1,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,True,False,False
1344,0,1,0,0,0,1,0,0,0,0,0,0,1,False,False,True,False,False,False
1345,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1346,0,0,1,1,0,0,1,0,0,0,0,0,0,False,False,True,False,False,True
1347,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1348,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1349,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
1350,0,1,0,0,0,0,1,0,0,0,0,0,0,False,True,False,False,False,False
1351,0,0,1,1,0,0,0,0,0,0,0,0,1,False,False,True,False,False,True
1352,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1353,0,0,0,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
1354,0,0,1,0,0,0,1,0,0,0,0,0,1,False,True,False,False,False,False
1355,0,0,1,1,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1356,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
1357,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1358,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1359,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1360,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1361,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1362,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1363,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
1364,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
1365,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1366,0,1,0,1,0,0,1,0,0,0,0,1,0,False,False,False,False,True,False
1367,0,1,0,0,0,0,0,0,1,1,0,1,0,False,False,True,False,False,False
1368,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
1369,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,False
1370,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,True,False
1371,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
1372,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
1373,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1374,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1375,0,0,0,1,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
1376,0,1,0,0,0,0,1,1,0,0,0,0,1,False,False,False,True,False,False
